gymnosperms,10,2,7
gymnosperms,10,2,8
gymnosperms,10,2,9
gymnosperms,10,2,10
gymnosperms,10,2,11
gymnosperms,10,2,12
gymnosperms,10,2,13
gymnosperms,10,2,14
gymnosperms,10,2,15
gymnosperms,10,2,16
gymnosperms,10,2,17
gymnosperms,10,2,18
gymnosperms,10,2,19
gymnosperms,10,2,20
gymnosperms,10,3,1
gymnosperms,10,3,2
gymnosperms,10,3,3
gymnosperms,10,3,4
gymnosperms,10,3,5
gymnosperms,10,3,6
gymnosperms,10,3,7
gymnosperms,10,3,8
gymnosperms,10,3,9
gymnosperms,10,3,10
gymnosperms,10,3,11
gymnosperms,10,3,12
gymnosperms,10,3,13
gymnosperms,10,3,14
gymnosperms,10,3,15
gymnosperms,10,3,16
gymnosperms,10,3,17
gymnosperms,10,3,18
gymnosperms,10,3,19
gymnosperms,10,3,20
gymnosperms,11,0,1
gymnosperms,11,0,2
gymnosperms,11,0,3
gymnosperms,11,0,4
gymnosperms,11,0,5
gymnosperms,11,0,6
gymnosperms,11,0,7
gymnosperms,11,0,8
gymnosperms,11,0,9
gymnosperms,11,0,10
gymnosperms,11,0,11
gymnosperms,11,0,12
gymnosperms,11,0,13
gymnosperms,11,0,14
gymnosperms,11,0,15
gymnosperms,11,0,16
gymnosperms,11,0,17
gymnosperms,11,0,18
gymnosperms,11,0,19
gymnosperms,11,0,20
gymnosperms,11,1,1
gymnosperms,11,1,2
gymnosperms,11,1,3
gymnosperms,11,1,4
gymnosperms,11,1,5
gymnosperms,11,1,6
gymnosperms,11,1,7
gymnosperms,11,1,8
gymnosperms,11,1,9
gymnosperms,11,1,10
gymnosperms,11,1,11
gymnosperms,11,1,12
gymnosperms,11,1,13
gymnosperms,11,1,14
gymnosperms,11,1,15
gymnosperms,11,1,16
gymnosperms,11,1,17
gymnosperms,11,1,18
gymnosperms,11,1,19
gymnosperms,11,1,20
gymnosperms,11,2,1
gymnosperms,11,2,2
gymnosperms,11,2,3
gymnosperms,11,2,4
gymnosperms,11,2,5
gymnosperms,11,2,6
gymnosperms,11,2,7
gymnosperms,11,2,8
gymnosperms,11,2,9
gymnosperms,11,2,10
gymnosperms,11,2,11
gymnosperms,11,2,12
gymnosperms,11,2,13
gymnosperms,11,2,14
gymnosperms,11,2,15
gymnosperms,11,2,16
gymnosperms,11,2,17
gymnosperms,11,2,18
gymnosperms,11,2,19
gymnosperms,11,2,20
gymnosperms,11,3,1
gymnosperms,11,3,2
gymnosperms,11,3,3
gymnosperms,11,3,4
gymnosperms,11,3,5
gymnosperms,11,3,6
gymnosperms,11,3,7
gymnosperms,11,3,8
gymnosperms,11,3,9
gymnosperms,11,3,10
gymnosperms,11,3,11
gymnosperms,11,3,12
gymnosperms,11,3,13
gymnosperms,11,3,14
gymnosperms,11,3,15
gymnosperms,11,3,16
gymnosperms,11,3,17
gymnosperms,11,3,18
gymnosperms,11,3,19
gymnosperms,11,3,20
gymnosperms,12,0,1
gymnosperms,12,0,2
gymnosperms,12,0,3
gymnosperms,12,0,4
gymnosperms,12,0,5
gymnosperms,12,0,6
gymnosperms,12,0,7
gymnosperms,12,0,8
gymnosperms,12,0,9
gymnosperms,12,0,10
gymnosperms,12,0,11
gymnosperms,12,0,12
gymnosperms,12,0,13
gymnosperms,12,0,14
gymnosperms,12,0,15
gymnosperms,12,0,16
gymnosperms,12,0,17
gymnosperms,12,0,18
gymnosperms,12,0,19
gymnosperms,12,0,20
gymnosperms,12,1,1
gymnosperms,12,1,2
gymnosperms,12,1,3
gymnosperms,12,1,4
gymnosperms,12,1,5
gymnosperms,12,1,6
gymnosperms,12,1,7
gymnosperms,12,1,8
gymnosperms,12,1,9
gymnosperms,12,1,10
gymnosperms,12,1,11
gymnosperms,12,1,12
gymnosperms,12,1,13
gymnosperms,12,1,14
gymnosperms,12,1,15
gymnosperms,12,1,16
gymnosperms,12,1,17
gymnosperms,12,1,18
gymnosperms,12,1,19
gymnosperms,12,1,20
gymnosperms,12,2,1
gymnosperms,12,2,2
gymnosperms,12,2,3
gymnosperms,12,2,4
gymnosperms,12,2,5
gymnosperms,12,2,6
gymnosperms,12,2,7
gymnosperms,12,2,8
gymnosperms,12,2,9
gymnosperms,12,2,10
gymnosperms,12,2,11
gymnosperms,12,2,12
gymnosperms,12,2,13
gymnosperms,12,2,14
gymnosperms,12,2,15
gymnosperms,12,2,16
gymnosperms,12,2,17
gymnosperms,12,2,18
gymnosperms,12,2,19
gymnosperms,12,2,20
gymnosperms,12,3,1
gymnosperms,12,3,2
gymnosperms,12,3,3
gymnosperms,12,3,4
gymnosperms,12,3,5
gymnosperms,12,3,6
gymnosperms,12,3,7
gymnosperms,12,3,8
gymnosperms,12,3,9
gymnosperms,12,3,10
gymnosperms,12,3,11
gymnosperms,12,3,12
gymnosperms,12,3,13
gymnosperms,12,3,14
gymnosperms,12,3,15
gymnosperms,12,3,16
gymnosperms,12,3,17
gymnosperms,12,3,18
gymnosperms,12,3,19
gymnosperms,12,3,20
